nodeid	pagerank
799	0.000394
800	0.001166
801	0.000125
802	0.000192
803	0.000519
804	0.000341
805	0.001648
806	0.000265
807	0.000644
808	0.000287
809	0.000503
810	0.001078
811	0.000282
812	0.000523
813	0.000308
814	0.000792
815	0.001442
816	0.000395
817	0.000724
818	0.000360
819	0.001083
820	0.001150
821	0.000435
822	0.000300
823	0.001478
824	0.001468
825	0.000283
826	0.000448
827	0.001146
828	0.001610
829	0.000909
830	0.001352
831	0.000543
832	0.000173
833	0.000438
834	0.001208
835	0.000502
836	0.000357
837	0.000355
838	0.000530
839	0.000277
840	0.000724
841	0.000166
842	0.000991
843	0.000363
844	0.000503
845	0.000696
846	0.000226
847	0.000824
848	0.000567
849	0.000668
850	0.000248
851	0.000200
852	0.000172
853	0.001115
854	0.000191
855	0.000167
856	0.000592
857	0.000219
858	0.000177
859	0.000153
860	0.000153
861	0.000174
862	0.000254
863	0.000170
864	0.000140
865	0.000159
866	0.000163
867	0.000278
868	0.000153
869	0.000188
870	0.000184
871	0.000176
872	0.000253
873	0.000228
874	0.000227
875	0.000129
876	0.000167
877	0.000195
878	0.000160
879	0.000165
880	0.000237
881	0.000163
882	0.000153
883	0.000126
884	0.000131
885	0.000221
886	0.000146
887	0.000194
888	0.000152
889	0.000163
890	0.000210
891	0.000123
892	0.000123
893	0.000132
894	0.000147
895	0.000154
896	0.000176
897	0.000258
898	0.000172
899	0.000112
900	0.000132
901	0.000163
902	0.000138
903	0.000160
904	0.000118
905	0.000116
906	0.000194
907	0.000140
908	0.000149
909	0.000121
910	0.000113
911	0.000107
912	0.000118
913	0.000136
914	0.000115
915	0.000129
916	0.000309
917	0.000217
918	0.000107
919	0.000151
920	0.000137
921	0.000272
922	0.000177
923	0.000117
924	0.000153
925	0.000296
926	0.000156
927	0.000235
928	0.000116
929	0.000112
930	0.000135
931	0.000113
932	0.000210
933	0.000149
934	0.000257
935	0.000114
936	0.000127
937	0.000111
938	0.000149
939	0.000114
940	0.000126
941	0.000172
942	0.000181
943	0.000116
944	0.000151
945	0.000111
946	0.000298
947	0.000271
948	0.000125
949	0.000120
950	0.000121
951	0.000126
952	0.000251
953	0.000254
954	0.000174
955	0.000116
956	0.000115
957	0.000172
958	0.000141
959	0.000173
960	0.000237
961	0.000120
962	0.000120
963	0.000151
964	0.000138
965	0.000128
966	0.000247
967	0.000252
968	0.000155
969	0.000145
970	0.000117
971	0.000152
972	0.000141
973	0.000124
974	0.000119
975	0.000165
976	0.000120
977	0.000135
978	0.000236
979	0.000113
980	0.000244
981	0.000156
982	0.000203
983	0.000189
984	0.000157
985	0.000110
986	0.000118
987	0.000109
988	0.000151
989	0.000123
990	0.000125
991	0.000129
992	0.000145
993	0.000259
994	0.000120
995	0.000180
996	0.000108
997	0.000215
998	0.000116
999	0.000230
1000	0.000115
1001	0.000126
1002	0.000107
1003	0.000232
1004	0.000256
1005	0.000121
1006	0.000267
1007	0.000123
1008	0.000109
1009	0.000132
1010	0.000126
1011	0.000136
1012	0.000159
1013	0.000124
1014	0.000221
1015	0.000156
1016	0.000126
1017	0.000566
1018	0.000174
1019	0.000182
1020	0.000183
1021	0.000185
1022	0.000115
1023	0.000116
1024	0.000432
1025	0.000154
1026	0.000378
1027	0.000111
1028	0.000349
1029	0.000343
1030	0.000141
1031	0.000114
1032	0.000200
1033	0.000140
1034	0.000118
1035	0.000137
1036	0.000178
1037	0.000151
1038	0.000124
1039	0.000237
1040	0.000377
1041	0.000216
1042	0.000146
1043	0.000139
1044	0.000143
1045	0.000140
1046	0.000110
1047	0.000335
1048	0.000408
1049	0.000353
1050	0.000118
1051	0.000201
1052	0.000218
1053	0.000117
1054	0.000279
1055	0.000122
1056	0.000301
1057	0.000124
1058	0.000136
1059	0.000476
1060	0.000176
1061	0.000140
1062	0.000133
1063	0.000202
1064	0.000157
1065	0.000109
1066	0.000182
1067	0.000191
1068	0.000307
1069	0.000197
1070	0.000230
1071	0.000110
1072	0.000169
1073	0.000116
1074	0.000289
1075	0.000319
1076	0.000452
1077	0.000154
1078	0.000492
1079	0.000417
1080	0.000171
1081	0.000141
1082	0.000169
1083	0.000381
1084	0.000148
1085	0.000336
1086	0.000473
1087	0.000118
1088	0.000195
1089	0.000146
1090	0.000128
1091	0.000173
1092	0.000257
1093	0.000117
1094	0.000127
1095	0.000135
1096	0.000107
1097	0.000206
1098	0.000210
1099	0.000161
1100	0.000169
1101	0.000394
1102	0.000157
1103	0.000134
1104	0.000204
1105	0.000113
1106	0.000130
1107	0.000401
1108	0.000149
1109	0.000172
1110	0.000268
1111	0.000128
1112	0.000246
1113	0.000152
1114	0.000150
1115	0.000145
1116	0.000183
1117	0.000358
1118	0.000199
1119	0.000107
1120	0.000158
1121	0.000127
1122	0.000154
1123	0.000264
1124	0.000350
1125	0.000346
1126	0.000415
1127	0.000134
1128	0.000310
1129	0.000159
1130	0.000266
1131	0.000132
1132	0.000363
1133	0.000120
1134	0.000121
1135	0.000261
1136	0.000224
1137	0.000173
1138	0.000129
1139	0.000145
1140	0.000159
1141	0.000128
1142	0.000132
1143	0.000127
1144	0.000194
1145	0.000105
1146	0.000360
1147	0.000109
1148	0.000161
1149	0.000309
1150	0.000125
1151	0.000122
1152	0.000133
1153	0.000352
1154	0.000115
1155	0.000151
1156	0.000298
1157	0.000108
1158	0.000162
1159	0.000189
1160	0.000274
1161	0.000131
1162	0.000110
1163	0.000302
1164	0.000166
1165	0.000139
1166	0.000153
1167	0.000147
1168	0.000109
1169	0.000121
1170	0.000158
1171	0.000153
1172	0.000313
1173	0.000284
1174	0.000179
1175	0.000313
1176	0.000105
1177	0.000134
1178	0.000119
1179	0.000145
1180	0.000204
1181	0.000271
1182	0.000283
1183	0.000149
1184	0.000331
1185	0.000340
1186	0.000146
1187	0.000178
1188	0.000145
1189	0.000133
1190	0.000141
1191	0.000342
1192	0.000173
1193	0.000147
1194	0.000107
1195	0.000224
1196	0.000151
1197	0.000120
1198	0.000252
1199	0.000369
1200	0.000106
1201	0.000208
1202	0.000107
1203	0.000120
1204	0.000179
1205	0.000262
1206	0.000105
1207	0.000229
1208	0.000107
1209	0.000234
1210	0.000132
1211	0.000329
1212	0.000122
1213	0.000132
1214	0.000262
1215	0.000139
1216	0.000175
1217	0.000168
1218	0.000121
1219	0.000198
1220	0.000120
1221	0.000147
1222	0.000284
1223	0.000131
1224	0.000117
1225	0.000142
1226	0.000129
1227	0.000159
1228	0.000133
1229	0.000133
1230	0.000277
1231	0.000151
1232	0.000158
1233	0.000106
1234	0.000112
1235	0.000169
1236	0.000149
1237	0.000169
1238	0.000287
1239	0.000121
1240	0.000115
1241	0.000132
1242	0.000238
1243	0.000261
1244	0.000113
1245	0.000146
1246	0.000125
1247	0.000134
1248	0.000110
1249	0.000116
1250	0.000270
1251	0.000144
1252	0.000111
1253	0.000105
1254	0.000114
1255	0.000262
1256	0.000274
1257	0.000138
1258	0.000131
1259	0.000133
1260	0.000127
1261	0.000158
1262	0.000105
1263	0.000110
1264	0.000111
1265	0.000210
1266	0.000143
1267	0.000474
1268	0.000120
1269	0.000458
1270	0.000107
1271	0.000414
1272	0.000357
1273	0.000212
1274	0.000257
1275	0.000172
1276	0.000108
1277	0.000280
1278	0.000226
1279	0.000165
1280	0.000340
1281	0.000171
1282	0.000209
1283	0.000167
1284	0.000204
1285	0.000280
1286	0.000145
1287	0.000339
1288	0.000383
1289	0.000382
1290	0.000346
1291	0.000427
1292	0.000175
1293	0.000267
1294	0.000133
1295	0.000119
1296	0.000132
1297	0.000124
1298	0.000188
1299	0.000138
1300	0.000146
1301	0.000117
1302	0.000418
1303	0.000179
1304	0.000145
1305	0.000361
1306	0.000133
1307	0.000254
1308	0.000127
1309	0.000168
1310	0.000134
1311	0.000131
1312	0.000313
1313	0.000147
1314	0.000188
1315	0.000155
1316	0.000156
1317	0.000136
1318	0.000168
1319	0.000187
1320	0.000198
1321	0.000155
1322	0.000218
1323	0.000312
1324	0.000161
1325	0.000196
1326	0.000107
1327	0.000202
1328	0.000217
1329	0.000370
1330	0.000364
1331	0.000408
1332	0.000163
1333	0.000191
1334	0.000296
1335	0.000364
1336	0.000245
1337	0.000151
1338	0.000164
1339	0.000299
1340	0.000233
1341	0.000344
1342	0.000113
1343	0.000147
1344	0.000282
1345	0.000210
1346	0.000112
1347	0.000195
1348	0.000133
1349	0.000158
1350	0.000142
1351	0.000258
1352	0.000436
1353	0.000114
1354	0.000116
1355	0.000136
1356	0.000120
1357	0.000178
1358	0.000193
1359	0.000264
1360	0.000141
1361	0.000332
1362	0.000107
1363	0.000158
1364	0.000118
1365	0.000191
1366	0.000156
1367	0.000360
1368	0.000122
1369	0.000182
1370	0.000297
1371	0.000187
1372	0.000109
1373	0.000162
1374	0.000157
1375	0.000230
1376	0.000361
1377	0.000360
1378	0.000169
1379	0.000161
1380	0.000259
1381	0.000135
1382	0.000138
1383	0.000106
1384	0.000116
1385	0.000115
1386	0.000104
1387	0.000117
1388	0.000240
1389	0.000186
1390	0.000351
1391	0.000329
1392	0.000146
1393	0.000184
1394	0.000110
1395	0.000105
1396	0.000145
1397	0.000125
1398	0.000180
1399	0.000345
1400	0.000125
1401	0.000125
1402	0.000220
1403	0.000118
1404	0.000156
1405	0.000156
1406	0.000139
1407	0.000158
1408	0.000137
1409	0.000253
1410	0.000124
1411	0.000118
1412	0.000127
1413	0.000150
1414	0.000111
1415	0.000123
1416	0.000254
1417	0.000110
1418	0.000118
1419	0.000126
1420	0.000295
1421	0.000123
1422	0.000120
1423	0.000154
1424	0.000120
1425	0.000133
1426	0.000154
1427	0.000143
1428	0.000122
1429	0.000131
1430	0.000105
1431	0.000338
1432	0.000145
1433	0.000122
1434	0.000117
1435	0.000149
1436	0.000130
1437	0.000179
1438	0.000135
1439	0.000142
1440	0.000129
1441	0.000117
1442	0.000115
1443	0.000109
1444	0.000130
1445	0.000139
1446	0.000122
1447	0.000264
1448	0.000148
1449	0.000225
1450	0.000123
1451	0.000124
1452	0.000154
1453	0.000118
1454	0.000133
1455	0.000108
1456	0.000261
1457	0.000193
1458	0.000141
1459	0.000174
1460	0.000168
1461	0.000113
1462	0.000160
1463	0.000119
1464	0.000117
1465	0.000171
1466	0.000104
1467	0.000250
1468	0.000148
1469	0.000132
1470	0.000191
1471	0.000286
1472	0.000144
1473	0.000131
1474	0.000108
1475	0.000155
1476	0.000109
1477	0.000111
1478	0.000111
1479	0.000159
1480	0.000207
1481	0.000113
1482	0.000128
1483	0.000210
1484	0.000134
1485	0.000160
1486	0.000111
1487	0.000136
1488	0.000256
1489	0.000122
1490	0.000113
1491	0.000248
1492	0.000112
1493	0.000138
1494	0.000123
1495	0.000149
1496	0.000127
1497	0.000119
1498	0.000111
1499	0.000116
1500	0.000119
1501	0.000124
1502	0.000147
1503	0.000122
1504	0.000131
1505	0.000135
1506	0.000110
1507	0.000121
1508	0.000127
1509	0.000246
1510	0.000105
1511	0.000125
1512	0.000121
1513	0.000159
1514	0.000120
1515	0.000146
1516	0.000269
1517	0.000147
1518	0.000138
1519	0.000200
1520	0.000455
1521	0.000118
1522	0.000550
1523	0.000299
1524	0.000249
1525	0.000175
1526	0.000133
1527	0.000130
1528	0.000306
1529	0.000156
1530	0.000435
1531	0.000134
1532	0.000235
1533	0.000225
1534	0.000162
1535	0.000307
1536	0.000200
1537	0.000141
1538	0.000331
1539	0.000360
1540	0.000281
1541	0.000143
1542	0.000284
1543	0.000147
1544	0.000137
1545	0.000153
1546	0.000117
1547	0.000473
1548	0.000227
1549	0.000158
1550	0.000173
1551	0.000546
1552	0.000118
1553	0.000183
1554	0.000521
1555	0.000157
1556	0.000182
1557	0.000471
1558	0.000106
1559	0.000555
1560	0.000105
1561	0.000148
1562	0.000144
1563	0.000410
1564	0.000130
1565	0.000155
1566	0.000125
1567	0.000154
1568	0.000198
1569	0.000174
1570	0.000420
1571	0.000276
1572	0.000218
1573	0.000241
1574	0.000176
1575	0.000130
1576	0.000205
1577	0.000280
1578	0.000162
1579	0.000113
1580	0.000335
1581	0.000105
1582	0.000165
1583	0.000238
1584	0.000552
1585	0.000137
1586	0.000110
1587	0.000187
1588	0.000138
1589	0.000545
1590	0.000308
1591	0.000230
1592	0.000143
1593	0.000147
1594	0.000137
1595	0.000162
1596	0.000211
1597	0.000369
1598	0.000411
1599	0.000115
1600	0.000363
1601	0.000200
1602	0.000117
1603	0.000434
1604	0.000418
1605	0.000324
1606	0.000139
1607	0.000119
1608	0.000386
1609	0.000313
1610	0.000474
1611	0.000203
1612	0.000479
1613	0.000456
1614	0.000264
1615	0.000134
1616	0.000158
1617	0.000347
1618	0.000162
1619	0.000347
1620	0.000348
1621	0.000460
1622	0.000433
1623	0.000312
1624	0.000137
1625	0.000127
1626	0.000162
1627	0.000107
1628	0.000205
1629	0.000160
1630	0.000183
1631	0.000115
1632	0.000262
1633	0.000127
1634	0.000138
1635	0.000149
1636	0.000197
1637	0.000293
1638	0.000147
1639	0.000251
1640	0.000114
1641	0.000122
1642	0.000135
1643	0.000295
1644	0.000231
1645	0.000153
1646	0.000128
1647	0.000163
1648	0.000164
1649	0.000149
1650	0.000125
1651	0.000116
1652	0.000254
1653	0.000240
1654	0.000111
1655	0.000168
1656	0.000138
1657	0.000114
1658	0.000131
1659	0.000256
1660	0.000123
1661	0.000192
1662	0.000358
1663	0.000466
1664	0.000118
1665	0.000317
1666	0.000137
1667	0.000126
1668	0.000316
1669	0.000337
1670	0.000120
1671	0.000130
1672	0.000123
1673	0.000141
1674	0.000134
1675	0.000294
1676	0.000121
1677	0.000134
1678	0.000129
1679	0.000126
1680	0.000169
1681	0.000123
1682	0.000147
1683	0.000293
1684	0.000263
1685	0.000260
1686	0.000132
1687	0.000142
1688	0.000233
1689	0.000294
1690	0.000106
1691	0.000167
1692	0.000144
1693	0.000112
1694	0.000130
1695	0.000122
1696	0.000111
1697	0.000113
1698	0.000120
1699	0.000135
1700	0.000127
1701	0.000112
1702	0.000156
1703	0.000154
1704	0.000126
1705	0.000127
1706	0.000143
1707	0.000363
1708	0.000112
1709	0.000149
1710	0.000124
1711	0.000109
1712	0.000266
1713	0.000108
1714	0.000359
1715	0.000165
1716	0.000158
1717	0.000300
1718	0.000210
1719	0.000118
1720	0.000149
1721	0.000271
1722	0.000180
1723	0.000174
1724	0.000173
1725	0.000141
1726	0.000120
1727	0.000126
1728	0.000132
1729	0.000162
1730	0.000375
1731	0.000109
1732	0.000140
1733	0.000171
1734	0.000179
1735	0.000253
1736	0.000299
1737	0.000210
1738	0.000124
1739	0.000114
1740	0.000127
1741	0.000237
1742	0.000155
1743	0.000118
1744	0.000124
1745	0.000117
1746	0.000341
1747	0.000141
1748	0.000112
1749	0.000111
1750	0.000264
1751	0.000136
1752	0.000250
1753	0.000211
1754	0.000169
1755	0.000106
1756	0.000114
1757	0.000266
1758	0.000125
1759	0.000108
1760	0.000110
1761	0.000245
1762	0.000107
1763	0.000122
1764	0.000124
1765	0.000179
1766	0.000125
1767	0.000125
1768	0.000323
1769	0.000131
1770	0.000134
1771	0.000156
1772	0.000278
1773	0.000132
1774	0.000197
1775	0.000125
1776	0.000124
1777	0.000114
1778	0.000159
1779	0.000136
1780	0.000142
1781	0.000142
1782	0.000279
1783	0.000270
1784	0.000168
1785	0.000143
1786	0.000240
1787	0.000226
1788	0.000122
1789	0.000389
1790	0.000152
1791	0.000449
1792	0.000115
1793	0.000479
1794	0.000182
1795	0.000342
1796	0.000302
1797	0.000116
1798	0.000211
1799	0.000480
1800	0.000632
1801	0.000131
1802	0.000143
1803	0.000144
1804	0.000559
1805	0.000148
1806	0.000144
1807	0.000174
1808	0.000153
1809	0.000369
1810	0.000349
1811	0.000256
1812	0.000166
1813	0.000437
1814	0.000116
1815	0.000129
1816	0.000407
1817	0.000124
1818	0.000150
1819	0.000295
1820	0.000187
1821	0.000172
1822	0.000114
1823	0.000424
1824	0.000177
1825	0.000138
1826	0.000358
1827	0.000540
1828	0.000170
1829	0.000122
1830	0.000127
1831	0.000144
1832	0.000191
1833	0.000528
1834	0.000105
1835	0.000485
1836	0.000146
1837	0.000206
1838	0.000114
1839	0.000441
1840	0.000116
1841	0.000150
1842	0.000349
1843	0.000182
1844	0.000167
1845	0.000288
1846	0.000164
1847	0.000131
1848	0.000143
1849	0.000345
1850	0.000138
1851	0.000166
1852	0.000126
1853	0.000114
1854	0.000105
1855	0.000109
1856	0.000110
1857	0.000178
1858	0.000135
1859	0.000151
1860	0.000125
1861	0.000269
1862	0.000156
1863	0.000180
1864	0.000294
1865	0.000111
1866	0.000134
1867	0.000318
1868	0.000323
1869	0.000115
1870	0.000121
1871	0.000190
