nodeid	pagerank
217	0.000161
218	0.000218
219	0.000266
220	0.000108
221	0.000083
222	0.000159
223	0.000173
224	0.000225
225	0.000227
226	0.000220
227	0.000354
228	0.000092
229	0.000117
230	0.000440
231	0.000240
232	0.000188
233	0.000143
234	0.000041
235	0.000078
236	0.000338
237	0.000139
238	0.000200
239	0.000576
240	0.000069
241	0.000090
242	0.000271
243	0.000243
244	0.000143
245	0.000129
246	0.000149
247	0.000107
248	0.000186
249	0.000295
250	0.000060
251	0.000219
252	0.000538
253	0.000131
254	0.000207
255	0.000090
256	0.000143
257	0.000188
258	0.000167
259	0.000311
260	0.000248
261	0.000368
262	0.000108
263	0.000169
264	0.000159
265	0.000231
266	0.000219
267	0.000050
268	0.000095
269	0.000159
270	0.000115
271	0.000599
272	0.000401
273	0.000218
274	0.000159
275	0.000262
276	0.000136
277	0.000672
278	0.000245
279	0.000053
280	0.000447
281	0.000241
282	0.000143
283	0.000129
284	0.000243
285	0.000485
286	0.000108
287	0.000038
288	0.000049
289	0.000076
290	0.000104
291	0.000359
292	0.000038
293	0.000104
294	0.000076
295	0.000115
296	0.000169
297	0.000154
298	0.000097
299	0.000267
300	0.000098
301	0.000151
302	0.000233
303	0.000204
304	0.000453
305	0.000046
306	0.000218
307	0.000136
308	0.000223
309	0.000167
310	0.000292
311	0.000101
312	0.000618
313	0.000356
314	0.000149
315	0.000488
316	0.000054
317	0.000103
318	0.000101
319	0.000270
320	0.000325
321	0.000068
322	0.000776
323	0.000350
324	0.000348
325	0.000289
326	0.000300
327	0.000125
328	0.000218
329	0.000442
330	0.000190
331	0.000189
332	0.000391
333	0.000153
334	0.000267
335	0.000038
336	0.000051
337	0.000209
338	0.000082
339	0.000427
340	0.000085
341	0.000097
342	0.000275
343	0.000310
344	0.000116
345	0.000141
346	0.000343
347	0.000128
348	0.004447
349	0.000110
350	0.000278
351	0.000173
352	0.000151
353	0.000528
354	0.000218
355	0.000305
356	0.000150
357	0.000221
358	0.000038
359	0.000310
360	0.000277
361	0.000291
362	0.000196
363	0.000548
364	0.000265
365	0.000058
366	0.000496
367	0.000240
368	0.000239
369	0.000319
370	0.000384
371	0.000062
372	0.000221
373	0.000590
374	0.000339
375	0.000112
376	0.001003
377	0.000108
378	0.000297
379	0.000059
380	0.000150
381	0.000148
382	0.000125
383	0.000149
384	0.000143
385	0.000059
386	0.000164
387	0.000274
388	0.000187
389	0.000442
390	0.000063
391	0.000312
392	0.000173
393	0.000181
394	0.000196
395	0.000408
396	0.000236
397	0.000407
398	0.000203
399	0.000220
400	0.000337
401	0.000108
402	0.000291
403	0.000172
404	0.000293
405	0.000122
406	0.000086
407	0.000198
408	0.000318
409	0.000201
410	0.000144
411	0.000143
412	0.000648
413	0.000191
414	0.004064
415	0.000188
416	0.000128
417	0.000276
418	0.000161
419	0.000384
420	0.000172
421	0.000170
422	0.000549
423	0.000343
424	0.000233
425	0.000163
426	0.000126
427	0.000150
428	0.000782
429	0.000150
430	0.000208
431	0.000382
432	0.000362
433	0.000142
434	0.000250
435	0.000118
436	0.000413
437	0.000380
438	0.000345
439	0.000240
440	0.000112
441	0.000220
442	0.000080
443	0.000080
444	0.000257
445	0.000193
446	0.000128
447	0.000038
448	0.000054
449	0.000116
450	0.000193
451	0.000134
452	0.000258
453	0.000305
454	0.000104
455	0.000388
456	0.000316
457	0.000264
458	0.000192
459	0.000135
460	0.000490
461	0.000266
462	0.000164
463	0.000301
464	0.000184
465	0.000418
466	0.000135
467	0.000133
468	0.000080
469	0.000236
470	0.000189
471	0.000159
472	0.000150
473	0.000200
474	0.000180
475	0.000700
476	0.000158
477	0.000167
478	0.000154
479	0.000215
480	0.000141
481	0.000245
482	0.000168
483	0.001282
484	0.000541
485	0.000073
486	0.000221
487	0.000169
488	0.000140
489	0.000202
490	0.000141
491	0.000115
492	0.000298
493	0.000318
494	0.000148
495	0.000144
496	0.000243
497	0.000432
498	0.000195
499	0.000080
500	0.000447
501	0.000220
502	0.000108
503	0.000295
504	0.000515
505	0.000171
506	0.000369
507	0.000349
508	0.000202
509	0.000201
510	0.000250
511	0.000150
512	0.000163
513	0.000511
514	0.000314
515	0.000292
516	0.000259
517	0.000513
518	0.000275
519	0.000194
520	0.000265
521	0.000094
522	0.000164
523	0.000249
524	0.000300
525	0.000340
526	0.000372
527	0.000198
528	0.000126
529	0.000129
530	0.000068
531	0.000416
532	0.000509
533	0.000125
534	0.000144
535	0.000108
536	0.000144
537	0.000196
538	0.000454
539	0.000283
540	0.000096
541	0.000099
542	0.000320
543	0.000218
544	0.000338
545	0.000240
546	0.000221
547	0.000265
548	0.000240
549	0.000103
550	0.000038
551	0.000235
552	0.000143
553	0.000478
554	0.000233
555	0.000289
556	0.000378
557	0.000241
558	0.000142
559	0.000380
560	0.000188
561	0.000373
562	0.000073
563	0.000981
564	0.000300
565	0.000107
566	0.000383
567	0.000454
568	0.000170
569	0.000106
570	0.000219
571	0.000047
572	0.000133
573	0.000378
574	0.000162
575	0.000132
576	0.000154
577	0.000232
578	0.000260
579	0.000490
580	0.000487
581	0.000144
582	0.000221
583	0.000278
584	0.000261
585	0.000038
586	0.000101
587	0.000120
588	0.000154
589	0.000236
590	0.000133
591	0.000237
592	0.000522
593	0.000077
594	0.000223
595	0.000201
596	0.000520
597	0.000218
598	0.000157
599	0.000251
600	0.000266
601	0.000148
602	0.000038
603	0.000194
604	0.000200
605	0.000182
606	0.000451
607	0.000038
608	0.000038
609	0.000286
610	0.000049
611	0.000168
612	0.000165
613	0.000038
614	0.000148
615	0.000268
616	0.000350
617	0.000372
618	0.000294
619	0.000272
620	0.000179
621	0.000119
622	0.000190
623	0.000189
624	0.000038
625	0.000231
626	0.000163
627	0.000260
628	0.000141
629	0.000094
630	0.000505
631	0.000174
632	0.000241
633	0.000166
634	0.000153
635	0.000225
636	0.000261
637	0.000634
638	0.000038
639	0.000136
640	0.000248
641	0.000334
642	0.000144
643	0.000266
644	0.000258
645	0.000239
646	0.000135
647	0.000216
648	0.000047
649	0.000086
650	0.000241
651	0.000389
652	0.000048
653	0.000297
654	0.000371
655	0.000087
656	0.000043
657	0.000125
658	0.000260
659	0.000260
660	0.000064
661	0.000266
662	0.000262
663	0.000134
664	0.000193
665	0.000201
666	0.000166
667	0.000067
668	0.000038
669	0.000183
670	0.000245
671	0.000059
672	0.000088
673	0.000048
674	0.000038
675	0.000250
676	0.000098
677	0.000240
678	0.000336
679	0.000107
680	0.000295
681	0.000256
682	0.000206
683	0.000156
684	0.000217
685	0.000173
686	0.003813
687	0.000247
688	0.000392
689	0.000155
690	0.000089
691	0.000120
692	0.000038
693	0.000128
694	0.000496
695	0.000353
696	0.000212
697	0.000463
698	0.002432
699	0.000052
700	0.000085
701	0.000186
702	0.000165
703	0.000401
704	0.000085
705	0.000657
706	0.000120
707	0.000204
708	0.000282
709	0.000150
710	0.000086
711	0.000182
712	0.000258
713	0.000754
714	0.000281
715	0.000084
716	0.000140
717	0.000174
718	0.000260
719	0.000531
720	0.000274
721	0.000070
722	0.000124
723	0.000114
724	0.000399
725	0.000150
726	0.000296
727	0.000303
728	0.000353
729	0.000249
730	0.000153
731	0.000181
732	0.000343
733	0.000128
734	0.000302
735	0.000069
736	0.000306
737	0.000135
738	0.000247
739	0.000298
740	0.000197
741	0.000161
742	0.000203
743	0.000069
744	0.000048
745	0.000553
746	0.000184
747	0.000515
748	0.000187
749	0.000091
750	0.000046
751	0.000098
752	0.000262
753	0.000169
754	0.000242
755	0.000201
756	0.000102
757	0.000256
758	0.000205
759	0.000094
760	0.000198
761	0.000082
762	0.000108
763	0.000166
764	0.000245
765	0.000137
766	0.000274
767	0.000164
768	0.000269
769	0.000248
770	0.000425
771	0.000317
772	0.000140
773	0.000288
774	0.000306
775	0.000091
776	0.000274
777	0.000185
778	0.000159
779	0.000172
780	0.000256
781	0.000418
782	0.000305
783	0.000174
784	0.000435
785	0.000083
786	0.000159
787	0.000287
788	0.000082
789	0.000239
790	0.000106
791	0.000139
792	0.000211
793	0.000234
794	0.000140
795	0.000231
796	0.000142
797	0.000273
798	0.000217
799	0.000181
800	0.000365
801	0.000038
802	0.000095
803	0.000276
804	0.000278
805	0.000594
806	0.000356
807	0.000178
808	0.000112
809	0.000182
810	0.000234
811	0.000140
812	0.000089
813	0.000142
814	0.000221
815	0.000318
816	0.000167
817	0.000223
818	0.000295
819	0.000326
820	0.000328
821	0.000098
822	0.000316
823	0.000434
824	0.000480
825	0.000158
826	0.000117
827	0.000376
828	0.000765
829	0.000334
830	0.000456
831	0.000151
832	0.000113
833	0.000440
834	0.000310
835	0.000194
836	0.000146
837	0.000149
838	0.000176
839	0.000303
840	0.000204
841	0.000065
842	0.000327
843	0.000127
844	0.000116
845	0.000180
846	0.000132
847	0.000219
848	0.000348
849	0.000276
850	0.000150
851	0.000050
852	0.000174
853	0.000356
854	0.000052
855	0.000174
856	0.000604
857	0.000248
858	0.000165
859	0.000064
860	0.000040
861	0.000190
862	-nan
863	0.000228
864	0.000186
865	0.000119
866	0.000193
867	0.000270
868	0.000119
869	0.000126
870	0.000265
871	0.000230
872	0.000214
873	0.000173
874	0.000214
875	0.000040
876	0.000228
877	0.000113
878	0.000200
879	0.000225
880	0.000075
881	0.000255
882	0.000156
883	0.000040
884	0.000170
885	0.000378
886	0.000171
887	0.000173
888	0.000172
889	0.000283
890	0.000135
891	0.000040
892	0.000040
893	0.000140
894	0.000147
895	0.000215
896	0.000582
897	0.000266
898	0.000189
899	0.000115
900	0.000115
901	0.000279
902	0.000179
903	0.000274
904	0.000152
905	0.000156
906	0.000208
907	0.000079
908	0.000334
909	0.000231
910	0.000160
911	0.000037
912	0.000207
913	0.000280
914	0.000126
915	0.000228
916	0.000353
917	0.000743
918	0.000037
919	0.000141
920	0.000136
921	0.000259
922	0.000161
923	0.000118
924	0.000322
925	0.000427
926	0.000112
927	0.000197
928	0.000127
929	0.000116
930	0.000317
931	0.000141
932	0.000211
933	0.000160
934	0.000167
935	0.000080
936	0.000215
937	0.000141
938	0.000226
939	0.000238
940	0.000131
941	0.000310
942	0.000308
943	0.000152
944	0.000253
945	0.000056
946	0.000405
947	0.000271
948	0.000252
949	0.000159
950	0.000120
951	0.000196
952	0.000172
953	0.000269
954	0.000242
955	0.000224
956	0.000190
957	0.000268
958	0.000191
959	0.000165
960	0.000307
961	0.000237
962	0.000185
963	0.000262
964	0.000238
965	0.000124
966	0.000256
967	0.000294
968	0.000280
969	0.000158
970	0.000154
971	0.000189
972	0.000094
973	0.000178
974	0.000137
975	0.000212
976	0.000141
977	0.000225
978	0.000270
979	0.000206
980	0.000383
981	0.000190
982	0.000286
983	0.000181
984	0.000171
985	0.000109
986	0.000107
987	0.000099
988	0.000160
989	0.000150
990	0.000345
991	0.000239
992	0.000244
993	0.000339
994	0.000145
995	0.000326
996	0.000083
997	0.000239
998	0.000106
999	0.000184
1000	0.000291
1001	0.000240
1002	0.000195
1003	0.000262
1004	0.000268
1005	0.000124
1006	0.000374
1007	0.000119
1008	0.000109
1009	0.000247
1010	0.000296
1011	0.000227
1012	0.000167
1013	0.000178
1014	0.000447
1015	0.000157
1016	0.000183
1017	0.000357
1018	0.000220
1019	0.000239
1020	0.000260
1021	0.000252
1022	0.000053
1023	0.000155
1024	0.000282
1025	0.000184
1026	0.000238
1027	0.000143
1028	0.000166
1029	0.000385
1030	0.000282
1031	0.000060
1032	0.000369
1033	0.000202
1034	0.000055
1035	0.000206
1036	0.000232
1037	0.000251
1038	0.000082
1039	0.000091
1040	0.000206
1041	0.000357
1042	0.000115
1043	0.000247
1044	0.000131
1045	0.000209
1046	0.000160
1047	0.000200
1048	0.000284
1049	0.000225
1050	0.000176
1051	0.000292
1052	0.000396
1053	0.000157
1054	0.000160
1055	0.000195
1056	0.000205
1057	0.000131
1058	0.000104
1059	0.000372
1060	0.000200
1061	0.000137
1062	0.000209
1063	0.000095
1064	0.000337
1065	0.000052
1066	0.000307
1067	0.000312
1068	0.000148
1069	0.000101
1070	0.000549
1071	0.000131
1072	0.000203
1073	0.000152
1074	0.000197
1075	0.000224
1076	0.000309
1077	0.000159
1078	0.000389
1079	0.000263
1080	0.000337
1081	0.000136
1082	0.000237
1083	0.000263
1084	0.000081
1085	-nan
1086	0.000617
1087	0.000161
1088	0.000202
1089	0.000193
1090	0.000162
1091	0.000105
1092	0.000149
1093	0.000111
1094	0.000122
1095	0.000162
1096	0.000037
1097	0.000308
1098	0.000311
1099	0.000260
1100	0.000270
1101	0.000307
1102	0.000230
1103	0.000075
1104	0.000470
1105	0.000195
1106	0.000279
1107	0.000317
1108	0.000185
1109	0.000260
1110	0.000270
1111	0.000186
1112	0.000164
1113	0.000283
1114	0.000281
1115	0.000151
1116	0.000098
1117	0.000296
1118	0.000289
1119	0.000037
1120	0.000215
1121	0.000162
1122	0.000274
1123	0.000243
1124	0.000355
1125	0.000265
1126	0.000472
1127	0.000285
1128	0.000257
1129	0.000253
1130	0.000185
1131	0.000253
1132	0.000321
1133	0.000156
1134	0.000182
1135	0.000192
1136	0.000339
1137	0.000246
1138	0.000320
1139	0.000176
1140	0.000089
1141	0.000148
1142	0.000208
1143	0.000093
1144	0.000236
1145	0.000037
1146	0.000339
1147	0.000057
1148	0.000271
1149	0.000244
1150	0.000177
1151	0.000072
1152	0.000096
1153	0.000308
1154	0.000149
1155	0.000283
1156	0.000243
1157	0.000120
1158	0.000262
1159	0.000369
1160	0.000226
1161	0.000200
1162	0.000143
1163	0.000226
1164	0.000085
1165	0.000337
1166	0.000253
1167	0.000199
1168	0.000103
1169	0.000159
1170	0.000221
1171	0.000402
1172	0.000255
1173	0.000385
1174	0.000222
1175	0.000330
1176	0.000040
1177	0.000295
1178	0.000179
1179	0.000241
1180	0.000115
1181	0.000202
1182	0.000188
1183	0.000213
1184	0.000357
1185	0.000334
1186	0.000142
1187	0.000179
1188	0.000206
1189	0.000271
1190	0.000154
1191	0.000256
1192	0.000397
1193	0.000164
1194	0.000194
1195	0.000151
1196	0.000128
1197	0.000253
1198	0.000175
1199	0.000505
1200	0.000083
1201	0.000147
1202	0.000384
1203	0.000110
1204	0.000439
1205	0.000250
1206	0.000037
1207	0.000185
1208	0.000143
1209	0.000204
1210	0.000248
1211	0.000391
1212	0.000302
1213	0.000206
1214	0.000332
1215	0.000235
1216	0.000288
1217	0.000294
1218	0.000214
1219	0.000142
1220	0.000096
1221	0.000353
1222	0.000354
1223	0.000161
1224	0.000107
1225	0.000229
1226	0.000231
1227	0.000345
1228	0.000201
1229	0.000210
1230	0.000277
1231	0.000321
1232	0.000226
1233	0.000042
1234	0.000166
1235	0.000473
1236	0.000360
1237	0.000321
1238	0.000389
1239	0.000054
1240	0.000352
1241	0.000130
1242	0.000220
1243	0.000258
1244	0.000117
1245	0.000185
1246	0.000241
1247	0.000165
1248	0.000126
1249	0.000141
1250	0.000317
1251	0.000126
1252	0.000092
1253	0.000131
1254	0.000177
1255	0.000289
1256	0.000336
1257	0.000226
1258	0.000274
1259	0.000396
1260	0.000228
1261	0.000322
1262	0.000038
1263	0.000061
1264	0.000130
1265	0.000117
1266	0.000190
1267	0.000245
1268	0.000172
1269	0.000289
1270	0.000079
1271	0.000232
1272	0.000229
1273	0.000344
1274	0.000255
1275	0.000358
1276	0.000039
1277	0.000581
1278	0.000130
1279	0.000182
1280	0.000225
1281	0.000181
1282	0.000303
1283	0.000410
1284	0.000257
1285	0.000170
1286	0.000114
1287	0.000139
1288	0.000237
1289	0.000176
1290	0.000223
1291	0.000244
1292	0.000229
1293	0.000115
1294	0.000160
1295	0.000122
1296	0.000167
1297	0.000125
1298	0.000295
1299	0.000216
1300	0.000162
1301	0.000094
1302	0.000223
1303	0.000213
1304	0.000382
1305	0.000300
1306	0.000191
1307	0.000338
1308	0.000206
1309	0.000184
1310	0.000171
1311	0.000163
1312	0.000229
1313	0.000164
1314	0.000208
1315	0.000192
1316	0.000141
1317	0.000330
1318	0.000237
1319	0.000210
1320	0.000337
1321	0.000223
1322	0.000410
1323	0.000189
1324	0.000183
1325	0.000206
1326	0.000061
1327	0.000295
1328	0.000234
1329	0.000337
1330	0.000313
1331	0.000354
1332	0.000288
1333	0.000264
1334	0.000306
1335	0.000270
1336	0.000134
1337	0.000395
1338	0.000423
1339	0.000238
1340	0.000163
1341	0.000267
1342	0.000110
1343	0.000296
1344	0.000243
1345	0.000413
1346	0.000078
1347	0.000384
1348	0.000258
1349	0.000262
1350	0.000158
1351	0.000148
1352	0.000562
1353	0.000074
1354	0.000073
1355	0.000243
1356	0.000263
1357	0.000289
1358	0.000449
1359	0.000240
1360	0.000413
1361	0.000346
1362	0.000046
1363	0.000173
1364	0.000094
1365	0.000110
1366	0.000436
1367	0.000397
1368	0.000224
1369	0.000349
1370	0.000269
1371	0.000295
1372	0.000088
1373	0.000350
1374	0.000215
1375	0.000197
1376	0.000418
1377	0.000445
1378	0.000257
1379	0.000199
1380	0.000189
1381	0.000110
1382	0.000180
1383	0.000098
1384	0.000152
1385	0.000128
1386	0.000037
1387	0.000182
1388	0.000206
1389	0.000122
1390	0.000433
1391	0.000401
1392	0.000145
1393	0.000201
1394	0.000067
1395	0.000042
1396	0.000249
1397	0.000092
1398	0.000136
1399	0.000419
1400	0.000135
1401	0.000078
1402	0.000176
1403	0.000183
1404	0.000196
1405	0.000277
1406	0.000198
1407	0.000129
1408	0.000223
1409	0.000302
1410	0.000221
1411	0.000075
1412	0.000164
1413	0.000253
1414	0.000057
1415	0.000244
1416	0.000257
1417	0.000044
1418	0.000156
1419	0.000259
1420	0.000355
1421	0.000234
1422	0.000128
1423	0.000248
1424	0.000181
1425	0.000253
1426	0.000269
1427	0.000356
1428	0.000228
1429	0.000216
1430	0.000046
1431	0.000599
1432	0.000233
1433	0.000235
1434	0.000178
1435	0.000280
1436	0.000189
1437	0.000199
1438	0.000147
1439	0.000064
1440	0.000216
1441	0.000214
1442	0.000146
1443	0.000107
1444	0.000214
1445	0.000120
1446	0.000196
1447	0.000405
1448	0.000206
1449	0.000268
1450	0.000257
1451	0.000135
1452	0.000277
1453	0.000265
1454	0.000224
1455	0.000077
1456	0.000322
1457	0.000156
1458	0.000165
1459	0.000446
1460	0.000167
1461	0.000092
1462	0.000356
1463	0.000051
1464	0.000189
1465	0.000311
1466	0.000037
1467	0.000317
1468	0.000256
1469	0.000521
1470	0.000234
1471	0.000468
1472	0.000631
1473	0.000373
1474	0.000091
1475	0.000294
1476	0.000097
1477	0.000135
1478	0.000202
1479	0.000345
1480	0.000297
1481	0.000126
1482	0.000315
1483	0.000289
1484	0.000112
1485	0.000158
1486	0.000114
1487	0.000345
1488	0.000332
1489	0.000123
1490	0.000083
1491	0.000270
1492	0.000134
1493	0.000204
1494	0.000287
1495	0.000300
1496	0.000298
1497	0.000230
1498	0.000079
1499	0.000310
1500	0.000199
1501	0.000158
1502	0.000330
1503	0.000170
1504	0.000361
1505	0.000864
1506	0.000068
1507	0.000263
1508	0.000147
1509	0.000312
1510	0.000057
1511	0.000283
1512	0.000210
1513	0.000209
1514	0.000194
1515	0.000295
1516	0.000328
1517	0.000103
1518	0.000178
1519	0.000166
1520	0.000298
1521	0.000067
1522	0.000344
1523	0.000262
1524	0.000112
1525	0.000324
1526	0.000156
1527	0.000145
1528	0.000225
1529	0.000322
1530	0.000209
1531	0.000268
1532	0.000119
1533	0.000282
1534	0.000323
1535	0.000181
1536	0.000609
1537	0.000298
1538	0.000212
1539	0.000171
1540	0.000370
1541	0.000229
1542	0.000139
1543	0.000216
1544	0.000192
1545	0.000409
1546	0.000069
1547	0.000259
1548	0.000332
1549	0.000368
1550	0.000162
1551	0.000390
1552	0.000112
1553	0.000268
1554	0.000371
1555	0.000390
1556	0.000092
1557	0.000359
1558	0.000050
1559	0.000422
1560	0.000037
1561	0.000192
1562	0.000152
1563	0.000265
1564	0.000217
1565	0.000272
1566	0.000233
1567	0.000310
1568	0.000221
1569	0.000332
1570	0.000311
1571	0.000230
1572	0.000134
1573	0.000396
1574	0.000423
1575	0.000149
1576	0.000277
1577	0.000488
1578	0.000155
1579	0.000064
1580	0.000203
1581	0.000037
1582	0.000189
1583	0.000424
1584	0.000513
1585	0.000268
1586	0.000160
1587	0.000203
1588	0.000227
1589	0.000461
1590	0.000306
1591	0.000580
1592	0.000118
1593	0.000302
1594	0.000189
1595	0.000149
1596	0.000310
1597	0.000250
1598	0.000354
1599	0.000174
1600	0.000275
1601	0.000254
1602	0.000103
1603	0.000309
1604	0.000380
1605	0.000226
1606	0.000165
1607	0.000164
1608	0.000270
1609	0.000228
1610	0.000423
1611	0.000306
1612	0.000435
1613	0.000408
1614	0.000182
1615	0.000261
1616	0.000313
1617	0.000272
1618	0.000138
1619	0.000273
1620	0.000381
1621	0.000458
1622	0.000399
1623	0.000227
1624	0.000261
1625	0.000167
1626	0.000299
1627	0.000143
1628	0.000367
1629	0.000186
1630	0.000400
1631	0.000085
1632	0.000193
1633	0.000159
1634	0.000304
1635	0.000153
1636	0.000312
1637	0.000270
1638	0.000143
1639	0.000238
1640	0.000129
1641	0.000184
1642	0.000443
1643	0.000211
1644	0.000219
1645	0.000313
1646	0.000134
1647	0.000215
1648	0.000198
1649	0.000183
1650	0.000257
1651	0.000042
1652	0.000188
1653	0.000176
1654	0.000148
1655	0.000243
1656	0.000360
1657	0.000160
1658	0.000117
1659	0.000191
1660	0.000293
1661	0.000360
1662	0.000311
1663	0.000567
1664	0.000137
1665	0.000287
1666	0.000459
1667	0.000280
1668	0.000275
1669	0.000293
1670	0.000151
1671	0.000242
1672	0.000267
1673	0.000251
1674	0.000244
1675	0.000318
1676	0.000233
1677	0.000205
1678	0.000165
1679	0.000165
1680	0.000280
1681	0.000175
1682	0.000159
1683	0.000319
1684	0.011612
1685	0.000260
1686	0.000234
1687	0.000468
1688	0.000328
1689	0.000272
1690	0.000040
1691	0.000245
1692	0.000288
1693	0.000138
1694	0.000267
1695	0.000202
1696	0.000171
1697	0.000074
1698	0.000176
1699	0.000238
1700	0.000090
1701	0.000146
1702	0.000372
1703	0.000535
1704	0.000198
1705	0.000275
1706	0.000223
1707	0.000409
1708	0.000126
1709	0.000411
1710	0.000082
1711	0.000154
1712	0.000240
1713	0.000075
1714	0.000402
1715	0.000265
1716	0.000260
1717	0.000310
1718	0.000499
1719	0.000180
1720	0.000218
1721	0.000260
1722	0.000247
1723	0.000118
1724	0.000182
1725	0.000473
1726	0.000227
1727	0.000196
1728	0.000153
1729	0.000385
1730	0.000669
1731	0.000141
1732	0.000224
1733	0.000314
1734	0.000160
1735	0.000250
1736	0.000354
1737	0.000181
1738	0.000150
1739	0.000218
1740	0.000192
1741	0.000262
1742	0.000351
1743	0.000229
1744	0.000214
1745	0.000131
1746	0.000447
1747	0.000192
1748	0.000128
1749	0.000200
1750	0.000281
1751	0.000234
1752	0.000259
1753	0.000196
1754	0.000169
1755	0.000040
1756	0.000146
1757	0.000296
1758	0.000336
1759	0.000098
1760	0.000110
1761	0.000410
1762	0.000076
1763	0.000186
1764	0.000116
1765	0.000225
1766	0.000246
1767	0.000205
1768	0.000577
1769	0.000110
1770	0.000363
1771	0.000091
1772	0.000165
1773	0.000156
1774	0.000181
1775	0.000055
1776	0.000160
1777	0.000061
1778	0.000261
1779	0.000240
1780	0.000148
1781	0.000215
1782	0.000200
1783	0.000710
1784	0.000144
1785	0.000305
1786	0.000421
1787	0.000298
1788	0.000206
1789	0.000252
1790	0.000188
1791	0.000384
1792	0.000104
1793	0.000307
1794	0.000414
1795	0.000202
1796	0.000164
1797	0.000150
1798	0.000283
1799	0.000342
1800	0.000600
1801	0.000157
1802	0.000109
1803	0.000251
1804	0.000448
1805	0.000126
1806	0.000357
1807	0.000330
1808	0.000255
1809	0.000290
1810	0.000242
1811	0.000166
1812	0.000172
1813	0.000399
1814	0.000171
1815	0.000170
1816	0.000273
1817	0.000130
1818	0.000198
1819	0.000226
1820	0.000322
1821	0.000081
1822	0.000187
1823	0.000282
1824	0.000256
1825	0.000301
1826	0.000222
1827	0.000553
1828	0.000265
1829	0.000169
1830	0.000116
1831	0.000479
1832	0.000141
1833	0.000430
1834	0.000037
1835	0.000532
1836	0.000117
1837	0.000320
1838	0.000173
1839	0.000386
1840	0.000221
1841	0.000207
1842	0.000270
1843	0.000126
1844	0.000419
1845	0.000353
1846	0.000190
1847	0.000234
1848	0.000156
1849	0.000241
1850	0.000209
1851	0.000182
1852	0.000182
1853	0.000088
1854	0.000079
1855	0.000069
1856	0.000054
1857	0.000305
1858	0.000288
1859	0.000182
1860	0.000318
1861	0.000337
1862	0.000247
1863	0.000244
1864	0.000266
1865	0.000090
1866	0.000305
1867	0.000303
1868	0.000306
1869	0.000118
1870	0.000134
1871	0.000365
